43230	8	0	3612.93	267.083	0.465278	0.576389	3881.47	100	348.637	100	767.626	2.62055	30.0583	54.4835	6.26944	1.73056	0	
129630	8	0	3781.43	267.083	0.441667	0.599306	3668.42	100	342.641	100	729.828	2.4827	30.2041	55.1004	6.35743	1.64146	0	
216030	7.92806	0	4438.75	267.083	0.534722	0.502083	4557.2	100	307.631	100	871.367	3.03706	30.4465	54.8914	5.94764	1.99882	0	
302430	7.9	0	3472.52	267.083	0.435417	0.607639	3591.65	100	359.679	100	722.552	2.43851	30.1187	54.6495	6.28417	1.61583	0	
388830	7.9	0	2646.3	267.083	0.33125	0.708333	2665.05	100	330.485	100	555.674	1.83681	30.3216	54.4447	6.67687	1.22312	0	
475230	7.9	0	2088.78	267.083	0.242361	0.788889	1927.73	100	260.779	100	408.7	1.3375	30.3023	54.3082	7.00715	0.892847	0	
561630	7.88431	0	1946.38	267.083	0.264583	0.782639	1983.63	100	393.87	100	458.799	1.42608	30.3907	54.5397	6.92937	0.962917	0	
648030	7.8	0	2460.6	267.083	0.304167	0.734028	2424.15	100	318.388	100	511.541	1.67961	30.4226	55.0149	6.70146	1.12146	0	
734430	7.8	0	2073.28	267.083	0.300694	0.740278	2363.92	100	341.362	100	508.458	1.65142	30.396	54.8294	6.69424	1.10576	0	
820830	7.8	0	2108.88	267.083	0.271528	0.759722	2188.22	100	260.226	100	453.972	1.50511	30.2538	54.1726	6.79632	1.00368	0	
907230	7.8	0	1215.16	267.083	0.18125	0.866667	1211.26	100	398.816	100	328.792	0.935457	30.216	54.8537	7.15437	0.645625	0	
993630	7.74056	0	2159.67	267.083	0.244444	0.790972	1901.78	100	294.606	100	415.718	1.33523	30.5274	54.6895	6.85965	0.897014	0	
1.08003e+06	7.7	0	1643.46	267.083	0.245833	0.789583	1913.03	100	294.464	100	417.795	1.34271	30.348	54.262	6.81562	0.902292	0	
1.16643e+06	7.7	0	2085.15	267.083	0.263889	0.783333	1972.2	100	392.407	100	457.959	1.41725	30.6765	54.6403	6.73972	0.960278	0	
1.25283e+06	7.7	0	2538.7	267.083	0.318056	0.713889	2601	100	265.305	100	527.499	1.7707	30.224	54.5081	6.52014	1.17986	0	
