1830	10	0	3857.52	0	0.116667	1	0	100	1023.75	100	295.167	0.404647	28.2367	56.1167	9.63833	0.361667	0	
5430	10	0	3949.28	0	0.816667	0.183333	7839.84	100	0	100	1282.17	4.99353	27.6483	56.0833	6.73333	3.26667	0	
9030	10	0	4084.37	0	1	0	9599.7	100	0	100	1570	6.11448	32.2867	55.9067	6	4	0	
12630	10	0	4106	0	0.116667	0.9	874.789	100	146.244	100	185.237	0.669243	33.5117	56.1083	9.54833	0.451667	0	
16230	10	0	4104.1	0	0	1	0	100	0	100	0	0	29.9633	55.9633	10	0	0	
19830	10	0	3991.63	0	0.35	0.65	3359.76	100	0	100	549.497	2.13997	26.9667	55.785	8.6	1.4	0	
23430	10	0	3969.23	10.6833	1	0	9599.22	100	0	100	1569.99	6.11419	30.0667	55.6083	6	4	0	
27030	10	0	3922.87	635.65	0.616667	0.466667	5097.24	100	731.177	100	1044.51	3.54985	33.955	55.3717	7.60833	2.39167	0	
30630	10	0	3853.72	320	0	1	0	100	0	100	0	0	31.695	55.0267	10	0	0	
34230	10	0	3716.33	314.667	0	1	0	100	0	100	0	0	28.4	53.9267	10	0	0	
37830	10	0	3557.48	10.6833	0.733333	0.266667	7039.07	100	0	100	1151.33	4.48353	27.5017	53.3133	7.06667	2.93333	0	
41430	10	0	3466.85	646.35	1	0	9589.96	100	0	100	1568.57	6.11381	32.4283	52.1667	6	4	0	
45030	10	0	3397.87	945.967	0.233333	1	0	100	2047.17	100	590.331	0.809153	33.5	54.905	9.27667	0.723333	0	
48630	10	0	3330.23	0	0	1	0	100	0	100	0	0	30.555	54.05	10	0	0	
52230	10	0	3285	0	0	1	0	100	0	100	0	0	27.6667	53.865	10	0	0	
55830	10	0	3285	0	0.9	0.1	8638.32	100	0	100	1412.98	5.50217	28.21	53.6883	6.4	3.6	0	
59430	10	0	3285.77	0	0.9	0.216667	7452.1	100	1023.52	100	1514.13	5.19345	33.3517	54.0083	6.505	3.495	0	
63030	10	0	3330.62	10.6833	0	1	0	100	0	100	0	0	32.9	56.265	10	0	0	
66630	10	0	3308.38	630.317	0	1	0	100	0	100	0	0	30.0017	55.1183	10	0	0	
70230	10	0	3331.75	21.3667	0.1	0.9	959.761	100	0	100	156.998	0.61132	27.15	54.065	9.6	0.4	0	
73830	10	0	3375.63	1287.35	1	0.233333	7358.13	100	2046.94	100	1793.98	5.49585	28.96	52.6917	6.21	3.79	0	
77430	10	0	3354.75	1576.28	0.0166667	1	0	100	146.209	100	42.1665	0.05779	28.4017	53.9117	9.94833	0.0516667	0	
81030	10	0	3399.77	0	0.666667	0.333333	6398.19	100	0	100	1046.65	4.07533	27.3367	51.5483	7.33333	2.66667	0	
84630	10	0	3446.13	0	1	0	9597.18	100	0	100	1569.97	6.11296	32.1767	51.3617	6	4	0	
88230	10	0	3513.77	0	0.25	0.95	454.756	100	1754.44	100	580.39	0.999105	33.585	55.5133	9.18	0.82	0	
91830	10	0	3559.38	0	0	1	0	100	0	100	0	0	30.5083	56.0467	10	0	0	
95430	10	0	3582	0	0.0333333	0.966667	319.892	100	0	100	52.3323	0.203757	27.4	55.86	9.86667	0.133333	0	
99030	10	0	3582.75	0	1	0	9596.7	100	0	100	1569.97	6.11268	28.7433	55.6833	6	4	0	
102630	10	0	3627.38	0	0.766667	0.266667	7019.95	100	292.389	100	1232.77	4.59814	33.5483	55.7317	6.96333	3.03667	0	
106230	10	0	3649.25	0	0	1	0	100	0	100	0	0	32.5383	56.1617	10	0	0	
109830	10	0	3603.47	10.6833	0	1	0	100	0	100	0	0	29.3733	55.985	10	0	0	
113430	10	0	3513.38	635.65	0.4	0.6	3838.47	100	0	100	627.984	2.44496	26.965	54.8467	8.4	1.6	0	
117030	10	0	3536.77	320	1	0	9596.1	100	0	100	1569.96	6.1123	30.705	53.305	6	4	0	
