3.15378e+07	5	0	3857.52	0	0.716667	0.283333	6127.44	100	0	100	1118	3.92784	27.1783	56.015	2.49167	2.50833	0	
3.15414e+07	5	0	3949.28	0	1	0	8549.82	100	0	100	1560	5.48066	30.8617	55.8383	1.5	3.5	0	
3.1545e+07	5	0	4084.37	0	0.6	0.416667	4975.19	100	129.37	100	949.866	3.24825	34.055	55.81	2.915	2.085	0	
3.15486e+07	5	0	4106	0	0	1	0	100	0	100	0	0	31.7	55.8483	5	0	0	
3.15522e+07	5	0	4104.1	0	0	1	0	100	0	100	0	0	28.125	55.6633	5	0	0	
3.15558e+07	5	0	3991.63	0	0.883333	0.116667	7551.91	100	0	100	1377.99	4.841	27.5283	55.4867	1.90833	3.09167	0	
3.15594e+07	5	0	3969.23	10.6833	1	0	8549.22	100	0	100	1559.99	5.4803	31.38	55.3083	1.5	3.5	0	
3.1563e+07	5	0	3922.87	635.65	0.516667	0.566667	3694.4	100	646.803	100	884.547	2.63092	34.0817	55.1567	3.26667	1.73333	0	
3.15666e+07	5	0	3853.72	320	0	1	0	100	0	100	0	0	31.3567	54.4833	5	0	0	
3.15702e+07	5	0	3716.33	314.667	0	1	0	100	0	100	0	0	28.0567	53.3867	5	0	0	
3.15738e+07	5	0	3557.48	10.6833	0.85	0.15	7266.42	100	0	100	1325.99	4.658	27.6017	52.7667	2.025	2.975	0	
3.15774e+07	5	0	3466.85	646.35	1	0.166667	7123.86	100	1293.52	100	1720.82	5.07889	31.71	51.9567	1.65	3.35	0	
3.1581e+07	5	0	3397.87	945.967	0.1	1	0	100	776.111	100	252.499	0.30737	31.22	54.9717	4.74	0.26	0	
3.15846e+07	5	0	3330.23	0	0	1	0	100	0	100	0	0	28.2833	53.5683	5	0	0	
3.15882e+07	5	0	3285	0	0.7	0.3	5983.77	100	0	100	1091.99	3.83579	27.24	53.39	2.55	2.45	0	
3.15918e+07	5	0	3285	0	1	0	8548.14	100	0	100	1559.98	5.47964	31.425	53.2133	1.5	3.5	0	
3.15954e+07	5	0	3285.77	0	0.45	0.683333	2639.86	100	1034.75	100	818.428	2.14501	34.12	54.89	3.545	1.455	0	
3.1599e+07	5	0	3330.62	10.6833	0	1	0	100	0	100	0	0	31.5617	55.8267	5	0	0	
3.16026e+07	5	0	3308.38	630.317	0	1	0	100	0	100	0	0	28.66	54.6833	5	0	0	
3.16062e+07	5	0	3331.75	21.3667	0.566667	0.433333	4843.66	100	0	100	883.989	3.10494	26.9833	53.6283	3.01667	1.98333	0	
3.16098e+07	5	0	3375.63	1287.35	0.933333	0.35	5555.92	100	2198.69	100	1729.4	4.43231	30.275	52.8817	1.98833	3.01167	0	
3.16134e+07	5	0	3354.75	1576.28	0	1	0	100	0	100	0	0	28.8567	53.4817	5	0	0	
