3.15792e+07	5	0	3612.93	267.083	0.468056	0.574306	3635.43	100	328.744	100	770.36	2.463	29.8767	54.3365	3.39993	1.60007	0	
3.16656e+07	5	0	3781.43	267.083	0.50625	0.527083	4033.57	100	258.599	100	820.469	2.69312	30.0164	54.2567	3.25813	1.74187	0	
3.1752e+07	5	0	4438.75	267.083	0.594444	0.452083	4676.04	100	360.844	100	971.335	3.14351	30.2717	54.294	2.96132	2.03868	0	
3.18384e+07	4.965	0	3472.52	267.083	0.45625	0.585417	3533.06	100	323.025	100	750.559	2.39762	30.2767	54.6463	3.41937	1.55937	0	
3.19248e+07	4.9	0	2646.3	267.083	0.325694	0.722222	2361.75	100	371.338	100	552.524	1.66731	30.176	54.1285	3.83097	1.09681	0	
3.20112e+07	4.9	0	2088.78	267.083	0.297222	0.745833	2165.89	100	333.54	100	504.575	1.52272	30.62	54.7544	3.90701	1.00153	0	
3.20976e+07	4.9	0	1946.38	267.083	0.289583	0.747222	2148.32	100	285.025	100	485.722	1.49542	30.251	54.7335	3.91958	0.980417	0	
3.2184e+07	4.9	0	2460.6	267.083	0.351389	0.697222	2574.92	100	376.313	100	593.676	1.80452	30.5074	53.8499	3.71389	1.18611	0	
3.22704e+07	4.9	0	2073.28	267.083	0.256944	0.785417	1825.59	100	327.804	100	440.955	1.30271	29.8041	54.3175	4.03882	0.861181	0	
3.23568e+07	4.9	0	2108.88	267.083	0.308333	0.734028	2260.06	100	327.69	100	520.561	1.58313	30.771	54.9014	3.85896	1.04104	0	
3.24432e+07	4.895	0	1215.16	267.083	0.189583	0.853472	1243.41	100	332.938	100	336.337	0.932266	30.1015	54.0288	4.27396	0.624792	0	
3.25296e+07	4.8	0	2159.67	267.083	0.322222	0.720139	2373.96	100	327.454	100	541.695	1.65791	30.4874	54.7644	3.73847	1.08965	0	
3.2616e+07	4.8	0	1643.46	267.083	0.218056	0.824306	1493.36	100	327.336	100	380.518	1.08875	30.0539	54.5672	4.0925	0.725069	0	
3.27024e+07	4.8	0	2085.15	267.083	0.321528	0.721528	2363.45	100	332.585	100	541.802	1.65138	30.4149	54.8049	3.72653	1.0866	0	
3.27888e+07	4.8	0	2538.7	267.083	0.340278	0.699306	2552.83	100	305.653	100	567.89	1.76145	30.0587	54.3888	3.64465	1.15535	0	
3.28752e+07	4.8	0	1998.98	267.083	0.261111	0.784028	1832.42	100	348.431	100	449.962	1.31585	30.6285	54.5881	3.92674	0.873264	0	
3.29616e+07	4.8	0	2286.67	267.083	0.327083	0.715972	2408.69	100	332.227	100	550.511	1.68009	29.8012	54.8931	3.69396	1.10604	0	
3.3048e+07	4.8	0	3069.02	267.083	0.410417	0.631944	3121.74	100	326.749	100	679.735	2.13536	30.2533	54.5531	3.40167	1.39833	0	
3.31344e+07	4.725	0	2573.75	267.083	0.368056	0.675	2756.34	100	331.985	100	614.595	1.90225	30.5726	54.1703	3.49986	1.24944	0	
3.32208e+07	4.7	0	2465.23	267.083	0.320139	0.721528	2357.33	100	321.162	100	538.015	1.6439	30.0128	54.4483	3.64514	1.08299	0	
3.33072e+07	4.7	0	3419.54	267.083	0.469444	0.568056	3660.31	100	288.945	100	766.926	2.46633	30.3374	53.8542	3.13389	1.60931	0	
3.33936e+07	4.7	0	3290.42	267.083	0.400694	0.648611	2979.51	100	379.782	100	671.86	2.06312	30.329	55.023	3.36076	1.35806	0	
3.348e+07	4.7	0	3124.84	267.083	0.438889	0.604167	3354.17	100	331.506	100	725.11	2.28522	29.9784	54.1857	3.20264	1.49736	0	
3.35664e+07	4.7	0	3038.38	267.083	0.405556	0.636806	3075.15	100	326.046	100	672.262	2.10482	29.7703	54.9858	3.31868	1.38132	0	
3.36528e+07	4.7	0	2708.55	267.083	0.368056	0.675	2751.39	100	331.268	100	614.665	1.89854	29.9877	54.2606	3.45056	1.24896	0	
3.37392e+07	4.655	0	3198.94	267.083	0.4375	0.605556	3334.61	100	331.147	100	722.111	2.27543	30.4193	54	3.18326	1.45306	0	
3.38256e+07	4.6	0	3511.87	267.083	0.433333	0.603472	3357.18	100	282.983	100	710.678	2.267	29.9497	54.6597	3.15979	1.44389	0	
3.3912e+07	4.6	0	2389.59	267.083	0.328472	0.720139	2363.06	100	373.622	100	557.686	1.66842	30.2714	54.9082	3.52347	1.07792	0	
3.39984e+07	4.6	0	3546.94	267.083	0.483333	0.559722	3722.84	100	330.791	100	794.186	2.52215	29.9395	54.3872	2.99111	1.60889	0	
3.40848e+07	4.6	0	3809.22	267.083	0.483333	0.559722	3719.36	100	330.67	100	793.751	2.52138	30.1306	54.1747	2.98285	1.60889	0	
3.41712e+07	4.6	0	3292.68	267.083	0.46875	0.574306	3595.63	100	330.55	100	771.181	2.44139	30.0127	54.1964	2.99812	1.55931	0	
3.42576e+07	4.6	0	2742.77	267.083	0.355556	0.686806	2641.03	100	325.104	100	593.7	1.8281	30.4908	54.6377	3.39368	1.175	0	
3.4344e+07	4.585	0	2264.23	267.083	0.341667	0.701389	2515.19	100	330.317	100	572.417	1.75048	29.9831	54.9817	3.43618	1.12722	0	
3.44304e+07	4.5	0	2048.18	267.083	0.274306	0.76875	1943.66	100	330.195	100	467.157	1.38468	30.6632	54.621	3.60611	0.898194	0	
3.45168e+07	4.5	0	1460.92	267.083	0.202778	0.840278	1347.96	100	330.073	100	357.368	0.996538	29.7997	54.1228	3.84931	0.655	0	
3.46032e+07	4.5	0	2380.2	267.083	0.329861	0.713194	2416.17	100	329.958	100	554.585	1.68483	30.5086	55.0915	3.41486	1.08708	0	
3.46896e+07	4.5	0	2828.04	267.083	0.386806	0.65625	2899.64	100	329.836	100	643.973	1.99277	30.2569	54.5124	3.21931	1.28069	0	
3.4776e+07	4.5	0	3065.64	267.083	0.425694	0.611111	3277.03	100	281.86	100	698.071	2.21756	29.9469	54.5221	3.07514	1.41792	0	
3.48624e+07	4.5	0	2042.43	267.083	0.285417	0.756944	2045.1	100	324.295	100	484.713	1.44426	29.9788	53.7276	3.53917	0.936528	0	
3.49488e+07	4.5	0	1960.23	267.083	0.269444	0.776389	1881.78	100	350.75	100	463.417	1.3491	29.9692	54.2819	3.59819	0.879444	0	
3.50352e+07	4.415	0	2086.55	267.083	0.320833	0.726389	2301.85	100	361.239	100	544.684	1.62336	30.2922	54.4362	3.35889	1.05306	0	
3.51216e+07	4.4	0	2061.81	267.083	0.277778	0.765278	1971.68	100	329.241	100	473.251	1.39989	30.186	54.8948	3.49431	0.91	0	
3.5208e+07	4.4	0	2306.32	267.083	0.361806	0.676389	2717.62	100	291.964	100	599.078	1.86526	29.9178	54.3127	3.20262	1.19958	0	
3.52944e+07	4.4	0	2819.48	267.083	0.370833	0.675694	2727.07	100	355.544	100	622.034	1.8936	30.1066	54.7292	3.17194	1.22361	0	
3.53808e+07	4.4	0	3163.35	267.083	0.423611	0.611806	3266.07	100	270.538	100	693.909	2.20454	30.2499	53.9081	2.97538	1.41076	0	
3.54672e+07	4.4	0	2849.49	267.083	0.399306	0.653472	2909.08	100	403.015	100	671.841	2.03128	30.3706	54.4841	3.06894	1.31014	0	
3.55536e+07	4.4	0	3505.8	267.083	0.438889	0.604167	3326.8	100	328.642	100	724.825	2.26747	30.2533	54.8321	2.92036	1.45347	0	
3.564e+07	4.345	0	3126.35	267.083	0.428472	0.614583	3238.51	100	328.519	100	708.658	2.21054	30.0409	54.0565	2.91546	1.41806	0	
3.57264e+07	4.3	0	3112.25	267.083	0.440972	0.602778	3333.01	100	333.698	100	728.126	2.27558	30.6533	54.4511	2.84721	1.45993	0	
3.58128e+07	4.3	0	3199.03	267.083	0.41875	0.623611	3157.43	100	322.989	100	692.273	2.15826	29.9736	54.8414	2.91708	1.38563	0	
3.58992e+07	4.3	0	2509.19	267.083	0.359722	0.683333	2655.14	100	328.164	100	601.073	1.83758	29.9669	54.3628	3.11386	1.18431	0	
3.59856e+07	4.3	0	2420	267.083	0.329861	0.713889	2400.4	100	333.334	100	555.731	1.67436	30.4847	54.0108	3.21083	1.08215	0	
3.6072e+07	4.3	0	2170.1	267.083	0.299306	0.735417	2221.09	100	264.458	100	499.813	1.53057	30.2789	53.6404	3.30167	0.986389	0	
3.61584e+07	4.3	0	2285.49	267.083	0.301389	0.75	2093.66	100	391.269	100	518.356	1.5018	30.4828	54.5217	3.30567	0.978472	0	
3.62448e+07	4.275	0	2560.15	267.083	0.344444	0.699306	2517.86	100	332.973	100	577.959	1.7513	29.7523	54.7813	3.13071	1.13174	0	
3.63312e+07	4.2	0	2476.73	267.083	0.3625	0.680556	2669.51	100	327.566	100	604.52	1.84961	30.0894	54.4209	3.01752	1.19375	0	
3.64176e+07	4.2	0	1872.35	267.083	0.270833	0.764583	1967.75	100	269.36	100	455.017	1.37372	30.2094	54.629	3.31617	0.888958	0	
3.6504e+07	4.2	0	1893.41	267.083	0.311806	0.740278	2172.11	100	395.977	100	535.198	1.55421	30.2616	54.5817	3.18849	1.01326	0	
3.65904e+07	4.2	0	1604.88	267.083	0.234028	0.804861	1631.39	100	295.544	100	401.497	1.16658	30.4768	54.2562	3.43803	0.760694	0	
3.66768e+07	4.2	0	1455.61	267.083	0.179861	0.867361	1107.98	100	358.751	100	325.26	0.855315	30.6629	54.6833	3.62858	0.569028	0	
3.67632e+07	4.2	0	1391.91	267.083	0.224306	0.814583	1550.92	100	295.329	100	386.702	1.11363	30.6908	54.1758	3.46352	0.727639	0	
3.68496e+07	4.2	0	1072.12	267.083	0.169444	0.878472	1011.37	100	363.758	100	309.166	0.797132	30.1599	53.8372	3.65736	0.532986	0	
3.6936e+07	4.105	0	1984.65	267.083	0.323611	0.720139	2330.71	100	332.002	100	544.344	1.63477	30.6604	54.8285	3.0535	1.0609	0	
3.70224e+07	4.1	0	2760.09	267.083	0.359028	0.684028	2638.8	100	326.613	100	600.104	1.82606	30.2587	54.8465	2.92922	1.18194	0	
3.71088e+07	4.1	0	3114.06	267.083	0.445833	0.597917	3361.85	100	331.76	100	736.717	2.28978	29.8206	54.9201	2.63299	1.47646	0	
3.71952e+07	4.1	0	2249.09	267.083	0.320833	0.722917	2305.02	100	331.633	100	539.977	1.61826	30.342	53.9359	3.05112	1.05146	0	
3.72816e+07	4.1	0	1726.39	267.083	0.263889	0.779861	1830.82	100	331.515	100	451.73	1.31222	30.101	54.7091	3.24128	0.857847	0	
3.7368e+07	4.1	0	1975.09	267.083	0.245139	0.789583	1751.69	100	263.013	100	414.286	1.2326	30.6026	53.8257	3.29497	0.802222	0	
3.74544e+07	4.1	0	1534.48	267.083	0.240278	0.810417	1577.51	100	383.865	100	422.212	1.16844	30.3798	53.2506	3.3186	0.771319	0	
3.75408e+07	4.035	0	1814.3	267.083	0.24375	0.79375	1716.96	100	283.852	100	415.021	1.21782	30.2599	54.5947	3.2456	0.795	0	
3.76272e+07	4	0	1471.05	267.083	0.242361	0.799306	1667.18	100	315.286	100	416.345	1.20016	30.7914	54.3244	3.22351	0.786528	0	
3.77136e+07	4	0	1583.4	267.083	0.245833	0.80625	1612.41	100	393.955	100	432.528	1.19373	30.3218	54.3899	3.21811	0.788958	0	
3.78e+07	4	0	1654.11	267.083	0.239583	0.8	1661.66	100	299.288	100	410.265	1.18939	30.4906	54.5287	3.2264	0.778958	0	
3.78864e+07	4	0	1624.88	267.083	0.248611	0.799306	1668.76	100	362.161	100	432.731	1.21765	30.0762	53.5529	3.20056	0.802153	0	
3.79728e+07	4	0	1278.49	267.083	0.238194	0.805556	1613.59	100	330.541	100	411.998	1.17135	30.0597	54.0043	3.22949	0.770486	0	
3.80592e+07	4	0	1239.43	267.083	0.165278	0.875694	1032.67	100	309.446	100	296.489	0.787449	30.7231	54.6803	3.47304	0.525069	0	
3.81456e+07	3.965	0	2317.98	267.083	0.346528	0.699306	2500.34	100	346.037	100	583.309	1.74487	29.8595	54.7781	2.82778	1.13694	0	
3.8232e+07	3.9	0	2615.12	267.083	0.377778	0.661111	2811.01	100	293.494	100	624.057	1.92768	30.5226	53.7533	2.67208	1.24944	0	
3.83184e+07	3.9	0	2629.29	267.083	0.315278	0.724306	2292.19	100	298.638	100	528.883	1.59147	30.2631	53.7802	2.87747	1.03632	0	
3.84048e+07	3.9	0	2566.16	267.083	0.384028	0.66875	2748.06	100	398.038	100	647.66	1.92715	29.9224	54.5486	2.65426	1.25819	0	
3.84912e+07	3.9	0	2521.17	267.083	0.338194	0.705556	2437.54	100	329.818	100	566.897	1.70298	30.45	54.7038	2.79735	1.11049	0	
3.85776e+07	3.9	0	2088.75	267.083	0.334028	0.700694	2481.41	100	261.671	100	552.481	1.70141	30.1858	54.5931	2.79997	1.10444	0	
3.8664e+07	3.9	0	1750.94	267.083	0.230556	0.822222	1470.9	100	397.599	100	408.841	1.10623	30.3794	54.5717	3.16367	0.736389	0	
3.87504e+07	3.895	0	1737.79	267.083	0.259028	0.776389	1853.3	100	266.707	100	436.79	1.29858	30.3336	54.6598	3.04607	0.848819	0	
3.88368e+07	3.8	0	1178	267.083	0.213889	0.833333	1381.48	100	355.485	100	378.22	1.0297	29.8501	53.8862	3.12917	0.684722	0	
3.89232e+07	3.8	0	544.261	267.083	0.0847222	0.963889	298.623	100	365.799	100	178.697	0.337467	29.1227	54.7112	3.55805	0.244306	0	
3.90096e+07	3.8	0	1701.1	267.083	0.291667	0.74375	2118.38	100	266.413	100	486.882	1.47119	30.5481	54.5885	2.85359	0.959792	0	
3.9096e+07	3.8	0	2062.47	267.083	0.270139	0.781944	1801.33	100	391.644	100	469.558	1.3169	29.9708	54.5249	2.93711	0.871597	0	
3.91824e+07	3.8	0	1488.64	267.083	0.226389	0.8125	1551.27	100	292.313	100	389.405	1.11447	30.5316	54.6649	3.07056	0.734722	0	
3.92688e+07	3.8	0	1313.58	267.083	0.217361	0.831944	1388.24	100	370.477	100	385.163	1.0416	30.8348	54.4819	3.10853	0.694653	0	
3.93552e+07	3.8	0	970.015	267.083	0.168056	0.875	1031.2	100	323.386	100	302.39	0.793502	31.9024	54.3771	3.26861	0.532639	0	
3.94416e+07	3.725	0	1027.82	267.083	0.174306	0.870833	1064.06	100	338.911	100	313.893	0.821588	31.7753	54.6642	3.18272	0.552014	0	
3.9528e+07	3.7	0	1560.39	267.083	0.229167	0.805556	1603.43	100	260.606	100	389.088	1.1375	30.4787	53.851	2.96722	0.747917	0	
3.96144e+07	3.7	0	2206.27	267.083	0.335417	0.717361	2339.16	100	395.986	100	573.128	1.65973	29.6697	54.3374	2.62599	1.09292	0	
3.97008e+07	3.7	0	1639.69	267.083	0.232639	0.811806	1550.77	100	333.324	100	403.907	1.13243	30.2623	54.3858	2.95953	0.750972	0	
3.97872e+07	3.7	0	1968.38	267.083	0.327778	0.715972	2340.91	100	327.995	100	550.967	1.63916	30.363	54.6706	2.63697	1.06069	0	
3.98736e+07	3.7	0	560.746	267.083	0.104861	0.936806	522.079	100	312.26	100	203.432	0.459435	32.5266	54.221	3.38287	0.312708	0	
3.996e+07	3.7	0	1101.95	267.083	0.165972	0.880556	984.156	100	348.564	100	302.765	0.772354	30.4117	54.1387	3.17938	0.510486	0	
4.00464e+07	3.655	0	1330.39	267.083	0.204167	0.838889	1327.84	100	322.433	100	358.783	0.983051	30.3497	54.9951	3.00486	0.639306	0	
4.01328e+07	3.6	0	1493.27	267.083	0.219444	0.820833	1472.06	100	301.523	100	379.041	1.07027	30.6187	54.7491	2.91123	0.691944	0	
4.02192e+07	3.6	0	2174.69	267.083	0.352778	0.695833	2500.9	100	363.773	100	594.107	1.75772	30.571	54.5648	2.47047	1.12528	0	
4.03056e+07	3.6	0	1708.77	267.083	0.267361	0.776389	1836.14	100	327.263	100	456.65	1.3155	30.2981	53.9744	2.74525	0.847292	0	
4.0392e+07	3.6	0	960.299	267.083	0.122917	0.916667	685.96	100	295.99	100	229.282	0.559083	30.2542	54.0772	3.22259	0.373958	0	
4.04784e+07	3.6	0	1352.71	267.083	0.227778	0.820139	1478.15	100	358.178	100	399.831	1.09515	29.4735	54.5009	2.87718	0.713333	0	
4.05648e+07	3.6	0	1150.26	267.083	0.219444	0.821528	1469.23	100	306.15	100	380.722	1.06683	30.3453	54.2647	2.89655	0.691389	0	
4.06512e+07	3.585	0	1800.84	267.083	0.222222	0.825694	1429.76	100	357.912	100	390.886	1.06497	30.3379	54.6883	2.88129	0.695	0	
4.07376e+07	3.5	0	1444.43	267.083	0.272917	0.771528	1879.52	100	331.844	100	467.153	1.34114	29.8553	54.2647	2.641	0.865069	0	
4.0824e+07	3.5	0	881.745	267.083	0.113889	0.923611	626.792	100	279.891	100	213.05	0.515242	30.7565	53.8006	3.15792	0.345833	0	
4.09104e+07	3.5	0	1547.23	267.083	0.247917	0.800694	1636.31	100	362.699	100	431.939	1.19824	30.1884	54.3792	2.72023	0.779236	0	
4.09968e+07	3.5	0	1344.33	267.083	0.225	0.820833	1471.58	100	341.84	100	393.881	1.08312	31.5894	54.8315	2.78875	0.705833	0	
4.10832e+07	3.5	0	2009.96	267.083	0.314583	0.729861	2216.1	100	331.352	100	531.296	1.5596	30.5525	54.3962	2.48571	1.00257	0	
4.11696e+07	3.5	0	2056.7	267.083	0.259028	0.785417	1764.72	100	331.229	100	446.023	1.26548	30.1101	54.6431	2.66953	0.819236	0	
4.1256e+07	3.5	0	1363.74	267.083	0.229861	0.813194	1532.59	100	320.758	100	398.684	1.11422	30.3476	54.4368	2.76442	0.724097	0	
4.13424e+07	3.415	0	884.109	267.083	0.157639	0.881944	966.23	100	294.784	100	282.795	0.740457	32.2624	53.8932	2.92828	0.488542	0	
4.14288e+07	3.4	0	359.127	267.083	0.105556	0.938194	504.242	100	325.698	100	205.887	0.45545	32.594	53.134	3.09054	0.313333	0	
4.15152e+07	3.4	0	523.099	267.083	0.109722	0.940278	490.405	100	372.087	100	219.072	0.462713	32.1152	53.8965	3.08097	0.322083	0	
4.16016e+07	3.4	0	606.437	267.083	0.10625	0.931944	556.811	100	284.122	100	201.891	0.471743	30.874	53.7099	3.08105	0.320069	0	
4.1688e+07	3.4	0	413.656	267.083	0.109028	0.934722	534.038	100	325.336	100	211.626	0.473309	30.6293	53.0791	3.07541	0.32125	0	
4.17744e+07	3.4	0	14.25	267.083	0.0465278	1	0	100	345.861	100	117.407	0.137063	29.6127	52.9163	3.28483	0.111667	0	
4.18608e+07	3.4	0	139.172	267.083	0.0958333	0.952778	387.452	100	361.208	100	196.175	0.392036	28.4581	53.5774	3.12059	0.2725	0	
4.19472e+07	3.345	0	550.785	267.083	0.109028	0.929167	579.15	100	283.703	100	206.291	0.485665	29.9968	54.4977	3.01951	0.325417	0	
4.20336e+07	3.3	0	748.416	267.083	0.114583	0.929861	570.228	100	330.01	100	220.387	0.500289	31.8163	53.6519	2.96323	0.338125	0	
4.212e+07	3.3	0	1320.39	267.083	0.215278	0.835417	1343.34	100	376.27	100	382.996	1.01588	30.0274	53.7451	2.63592	0.664792	0	
4.22064e+07	3.3	0	1622.93	267.083	0.240278	0.8	1631.15	100	298.841	100	411.467	1.17135	30.4316	54.6609	2.5418	0.756667	0	
4.22928e+07	3.3	0	1756.38	267.083	0.274306	0.765278	1917.86	100	293.59	100	464.295	1.35166	30.3312	54.4391	2.42553	0.869583	0	
4.23792e+07	3.3	0	1172.7	267.083	0.211806	0.840972	1299.61	100	391.301	100	380.198	0.991733	30.6466	54.0245	2.64145	0.651458	0	
4.24656e+07	3.3	0	688.881	267.083	0.110417	0.928472	582.522	100	288.21	100	208.878	0.490438	29.9826	53.5819	2.96528	0.329375	0	
4.2552e+07	3.275	0	363.799	267.083	0.104861	0.9375	507.641	100	313.835	100	203.433	0.453008	30.9649	53.0224	2.96182	0.307917	0	
4.26384e+07	3.2	0	278.177	267.083	0.107639	0.940972	480.368	100	360.006	100	214.051	0.45293	32.1213	53.7186	2.89108	0.311458	0	
4.27248e+07	3.2	0	17.3687	267.083	0.0486111	1	0	100	359.859	100	122.657	0.142618	32.7423	53.613	3.08285	0.116667	0	
4.28112e+07	3.2	0	154.073	267.083	0.0451389	1	0	100	334.027	100	113.895	0.132382	29.8131	54.6324	3.09076	0.108333	0	
4.28976e+07	3.2	0	355.902	267.083	0.0944444	0.943056	464.658	100	277.395	100	183.11	0.408952	31.8608	53.6486	2.92094	0.277917	0	
4.2984e+07	3.2	0	392.823	267.083	0.109722	0.934028	538.165	100	323.517	100	212.912	0.474522	31.1816	52.9016	2.87465	0.322708	0	
