1830	8	0	3857.52	0	0.116667	1	0	100	976.498	100	294.933	0.386272	28.2367	55.97	7.66167	0.338333	0	
5430	8	0	3949.28	0	0.816667	0.183333	7496.75	100	0	100	1278.9	4.78721	27.525	55.9333	4.89667	3.10333	0	
9030	8	0	4084.37	0	1	0	9179.52	100	0	100	1566	5.86177	31.8083	55.75	4.2	3.8	0	
12630	8	0	4106	0	0.266667	0.75	2260.83	100	139.49	100	427.828	1.5206	33.8533	55.8683	7.00167	0.998333	0	
16230	8	0	4104.1	0	0	1	0	100	0	100	0	0	30.5	55.7917	8	0	0	
19830	8	0	3991.63	0	0.2	0.8	1835.77	100	0	100	313.198	1.17228	27.1483	55.615	7.24	0.76	0	
23430	8	0	3969.23	10.6833	1	0	9178.75	100	0	100	1565.99	5.86132	29.1067	55.4367	4.2	3.8	0	
27030	8	0	3922.87	635.65	0.95	0.166667	7609.86	100	976.33	100	1593.28	5.27055	33.4467	54.61	4.495	3.505	0	
30630	8	0	3853.72	320	0	1	0	100	0	100	0	0	32.725	55.555	8	0	0	
34230	8	0	3716.33	314.667	0	1	0	100	0	100	0	0	29.4233	54.4567	8	0	0	
37830	8	0	3557.48	10.6833	0.4	0.6	3671.17	100	0	100	626.392	2.34432	26.9083	53.8433	6.48	1.52	0	
41430	8	0	3466.85	646.35	0.983333	0.15	7648.16	100	1255.19	100	1684.18	5.38046	29.5717	55.1233	4.39833	3.60167	0.0166667	
45030	8	0	3397.87	945.967	0	0.9	0	100	0	100	0	0	29.95	53.7933	8	0	0.983333	
48630	8	0	3330.23	0	0.133333	0.866667	1223.64	100	0	100	208.796	0.7814	27.0867	52.305	7.49333	0.506667	0	
52230	8	0	3285	0	1	0	9177.22	100	0	100	1565.97	5.86039	29.1933	52.1283	4.2	3.8	0	
55830	8	0	3285	0	0.85	0.333333	6088.93	100	1533.97	100	1502.48	4.51366	33.76	53.0483	4.935	3.065	0	
59430	8	0	3285.77	0	0	1	0	100	0	100	0	0	32.5867	56.1667	8	0	0	
63030	8	0	3330.62	10.6833	0	1	0	100	0	100	0	0	29.6967	55.99	8	0	0	
66630	8	0	3308.38	630.317	0.2	0.8	1835.27	100	0	100	313.194	1.17198	26.9683	54.85	7.24	0.76	0	
70230	8	0	3331.75	21.3667	1	0	9176.26	100	0	100	1565.96	5.85982	29.5	53.7883	4.2	3.8	0	
73830	8	0	3375.63	1287.35	0.866667	0.383333	5648.56	100	2091.54	100	1595.96	4.44084	33.8667	53.28	4.93167	3.06833	0	
77430	8	0	3354.75	1576.28	0	1	0	100	0	100	0	0	32.38	53.3417	8	0	0	
81030	8	0	3399.77	0	0.216667	1	0	100	1812.6	100	547.729	0.717015	29.4383	53.6617	7.37167	0.628333	0	
84630	8	0	3446.13	0	0.333333	0.666667	3058.48	100	0	100	521.987	1.9531	26.9083	56	6.73333	1.26667	0	
88230	8	0	3513.77	0	1	0	9175.3	100	0	100	1565.96	5.85924	30.06	55.8217	4.2	3.8	0	
91830	8	0	3559.38	0	0.566667	0.45	4957.8	100	139.421	100	888.296	3.27768	34.0117	55.825	5.86167	2.13833	0	
95430	8	0	3582	0	0	1	0	100	0	100	0	0	32.0133	55.8567	8	0	0	
99030	8	0	3582.75	0	0	1	0	100	0	100	0	0	28.8917	55.68	8	0	0	
102630	8	0	3627.38	0	0.566667	0.433333	5198.88	100	0	100	887.372	3.31996	27.0517	55.5033	5.84667	2.15333	0	
106230	8	0	3649.25	0	1	0	9174.34	100	0	100	1565.95	5.85866	31.0633	55.325	4.2	3.8	0	
109830	8	0	3603.47	10.6833	0.4	0.65	3151.69	100	418.219	100	664.359	2.21594	34.0583	55.905	6.525	1.475	0	
113430	8	0	3513.38	635.65	0	1	0	100	0	100	0	0	31.4	55.1983	8	0	0	
117030	8	0	3536.77	320	0	1	0	100	0	100	0	0	28.3233	53.6633	8	0	0	
120630	8	0	3582.38	314.667	0.733333	0.266667	6727.27	100	0	100	1148.36	4.296	27.39	52.5633	5.21333	2.78667	0	
124230	8	0	3601.95	10.6833	1	0	9173.38	100	0	100	1565.94	5.85808	31.895	51.9483	4.2	3.8	0	
127830	8	0	3420.87	646.35	0.8	0.266667	4240.73	100	2230.26	100	1398.05	4.00649	34.68	55.45	5.2	2.8	0.0166667	
131430	8	0	3354	945.967	0	0.583333	0	100	0	100	0	0	33.4167	54.705	8	0	0.983333	
135030	8	0	3352.85	0	0	1	0	100	0	100	0	0	30.4817	53.2133	8	0	0	
138630	8	0	3287.67	0	0	1	0	100	0	100	0	0	27.5917	53.035	8	0	0	
142230	8	0	3448.42	0	0.933333	0.0666667	8560.92	100	0	100	1461.53	5.46699	28.15	52.8517	4.45333	3.54667	0	
145830	8	0	3656.85	0	1	0.05	8690.68	100	418.121	100	1610.11	5.72992	32.92	52.71	4.245	3.755	0	
149430	8	0	4062.13	10.6833	0.1	1	0	100	836.241	100	252.796	0.3308	33.0383	55.995	7.71	0.29	0	
153030	8	0	4131.28	630.317	0	1	0	100	0	100	0	0	29.47	54.95	8	0	0	
156630	8	0	4269.05	21.3667	0.533333	0.466667	4891.53	100	0	100	835.157	3.12373	26.9717	53.8933	5.97333	2.02667	0	
160230	8	0	4450.13	1287.35	0.966667	0.283333	6572.9	100	2090.43	100	1754.23	5.0244	29.905	52.7867	4.55	3.44833	0	
163830	8	0	4518.9	1576.28	0	1	0	100	0	100	0	0	27.9883	53.4433	8	0	0	
167430	8	0	4634.05	0	0.983333	0.0666667	8559.68	100	418.065	100	1587.92	5.63162	27.8767	51.1133	4.30333	3.69167	0	
171030	8	0	4815.52	0	0.35	0.816667	1681.32	100	1393.55	100	708.41	1.62494	27.4117	55.7983	6.80333	1.18	0	
174630	8	0	4903.85	0	1	0	9170.7	100	0	100	1565.91	5.85646	28.5017	55.92	4.2	3.8	0	
178230	8	0	4836	0	1	0	9170.51	100	0	100	1565.91	5.85634	32.17	55.7433	4.2	3.8	0	
181830	8	0	4838.67	0	0.316667	0.716667	2561.31	100	278.69	100	521.627	1.76953	33.7617	56.1217	6.82333	1.17333	0	
185430	8	0	4997.9	0	0	1	0	100	0	100	0	0	29.7767	56.1783	8	0	0	
189030	8	0	5111.53	0	0.616667	0.383333	5654.77	100	0	100	965.638	3.61119	26.9267	56.0017	5.65667	2.34333	0	
192630	8	0	5201.62	0	1	0	9169.74	100	0	100	1565.9	5.85588	29.7867	55.8233	4.2	3.8	0	
196230	7.97333	0	5178.23	10.6833	1	0	9169.55	100	0	100	1565.9	5.85576	33.1733	55.6433	4.2	3.8	0	
199830	7.9	0	5128.05	635.65	0.0833333	0.95	438.662	100	278.66	100	159.177	0.403018	32.9517	55.2467	7.61833	0.286667	0	
203430	7.9	0	4831.07	320	0	1	0	100	0	100	0	0	28.63	53.7617	7.9	0	0	
207030	7.9	0	4534.68	314.667	0.85	0.15	7793.61	100	0	100	1331.01	4.9771	27.4667	52.6633	4.755	3.23	0	
210630	7.9	0	4216.43	10.6833	1	0	9168.78	100	0	100	1565.89	5.85531	31.48	52.0467	4.2	3.8	0	
214230	7.9	0	3943.95	646.35	0.883333	0.266667	5598.35	100	2089.76	100	1588.12	4.53495	34.245	55.235	4.83167	3.13167	0.0166667	
217830	7.9	0	3763.63	945.967	0	0.683333	0	100	0	100	0	0	33.2783	54.395	7.9	0	0.983333	
221430	7.9	0	3740.85	0	0	1	0	100	0	100	0	0	30.0067	52.9067	7.9	0	0	
225030	7.9	0	3673.38	0	0.233333	0.766667	2139.19	100	0	100	365.374	1.36612	27.0033	52.73	7.03667	0.886667	0	
228630	7.9	0	3699.8	0	1	0	9167.82	100	0	100	1565.88	5.85473	29.4167	52.5483	4.2	3.8	0	
232230	7.9	0	3926.28	0	0.916667	0.25	6794.71	100	1393	100	1581.89	4.94201	33.7067	53.0633	4.64167	3.33333	0	
235830	7.9	0	4062.9	10.6833	0	1	0	100	0	100	0	0	32.345	56.185	7.9	0	0	
239430	7.9	0	4175.77	630.317	0	1	0	100	0	100	0	0	28.7583	55.0483	7.9	0	0	
243030	7.9	0	4222.52	21.3667	0.733333	0.266667	6722.49	100	0	100	1148.31	4.29311	27.2733	53.985	5.11333	2.78667	0	
246630	7.9	0	4313.52	1287.35	1	0.25	6875.16	100	2089.32	100	1806.39	5.21712	30.925	52.6783	4.325	3.575	0	
250230	7.9	0	4404.52	1576.28	0.0166667	1	0	100	139.287	100	42.1323	0.0551	29.3017	53.9333	7.85167	0.0483333	0	
253830	7.9	0	4491.35	0	0.633333	0.366667	5805.41	100	0	100	991.718	3.70747	27.0467	51.5617	5.49333	2.40667	0	
257430	7.9	0	4333.47	0	1	0	9166.29	100	0	100	1565.87	5.8538	30.605	51.385	4.1	3.8	0	
261030	7.9	0	4242.63	0	0.783333	0.433333	5180.34	100	1810.59	100	1432.69	4.03333	33.9933	52.9383	5.11833	2.78167	0	
264630	7.9	0	4219.47	0	0	1	0	100	0	100	0	0	31.53	56.2283	7.9	0	0	
268230	7.9	0	4128.25	0	0	1	0	100	0	100	0	0	27.8933	56.0483	7.9	0	0	
271830	7.9	0	4083.62	0	0.95	0.05	8707.24	100	0	100	1487.57	5.56067	27.9483	55.8617	4.29	3.61	0	
275430	7.9	0	4061	0	1	0	9165.33	100	0	100	1565.86	5.85322	32.2883	55.685	4.1	3.8	0	
279030	7.9	0	4061.38	0	0.166667	0.866667	1208.65	100	278.524	100	290.761	0.890605	33.6117	56.195	7.29667	0.603333	0	
282630	7.9	0	4082.1	10.6833	0	1	0	100	0	100	0	0	30.1267	56.13	7.9	0	0	
286230	7.9	0	3968.85	635.65	0.3	0.7	2749.41	100	0	100	469.755	1.75584	26.9933	54.9833	6.76	1.14	0	
289830	7.9	0	3898.72	320	1	0	9164.56	100	0	100	1565.85	5.85276	29.575	53.445	4.1	3.8	0	
293430	7.9	0	3758.3	314.667	0.883333	0.3	6399.57	100	1531.73	100	1556.9	4.70278	33.75	53.3017	4.70833	3.19167	0	
297030	7.9	0	3420.1	10.6833	0	1	0	100	0	100	0	0	32.5	56.1333	7.9	0	0	
300630	7.9	0	3306.87	646.35	0.966667	0.0833333	7901.04	100	696.209	100	1560.71	5.44504	33.4117	55.4367	4.30167	3.59833	0.0166667	
304230	7.9	0	3239.23	945.967	0	0.666667	0	100	0	100	0	0	33.515	54.48	7.9	0	0.983333	
307830	7.9	0	3192.87	0	0	1	0	100	0	100	0	0	30.705	52.9867	7.9	0	0	
311430	7.9	0	3125.62	0	0	1	0	100	0	100	0	0	27.945	52.81	7.9	0	0	
315030	7.9	0	3102.23	0	0.766667	0.233333	7025.12	100	0	100	1200.48	4.48648	27.5967	52.6333	4.98667	2.91333	0	
318630	7.9	0	3056.62	0	1	0.0166667	8923.88	100	139.226	100	1567.11	5.80938	32.5917	52.4567	4.115	3.785	0	
322230	7.9	0	3032.48	10.6833	0.15	1	0	100	1253.03	100	379.188	0.495675	33.6067	56.0233	7.465	0.435	0	
325830	7.9	0	2942.62	630.317	0	1	0	100	0	100	0	0	30.9933	55.1183	7.9	0	0	
329430	7.9	0	2918.87	21.3667	0	1	0	100	0	100	0	0	28.4317	54.0633	7.9	0	0	
333030	7.9	0	2852.38	1287.35	0.516667	0.716667	2595.97	100	1948.99	100	1033.5	2.42887	26.7683	52.655	6.14667	1.75333	0	
336630	7.9	0	2875	1576.28	0.666667	0.366667	5802.62	100	278.427	100	1075.96	3.81592	27.2617	54.0017	5.39667	2.50333	0	
340230	7.9	0	2875.37	0	1	0	9161.88	100	0	100	1565.83	5.85114	32.1317	51.645	4.1	3.8	0	
343830	7.9	0	2895.87	0	0.25	0.95	409.525	100	1670.48	100	575.574	0.953375	33.835	55.5767	7.13	0.77	0	
347430	7.9	0	2829	0	0	1	0	100	0	100	0	0	31.335	56.0767	7.9	0	0	
351030	7.9	0	2828.62	0	0	1	0	100	0	100	0	0	28.8583	55.9	7.9	0	0	
354630	7.9	0	2806	0	0.316667	0.683333	2901	100	0	100	495.843	1.85269	26.81	55.7217	6.69667	1.20333	0	
