3.15792e+07	5	0	3612.93	267.083	0.485417	0.543056	3684.65	100	398.822	100	802.155	2.53636	30.6958	54.2029	3.34729	1.65271	0.0416667	
3.16656e+07	5	0	3781.43	267.083	0.480556	0.552083	3818.86	100	258.598	100	781.29	2.55231	30.3928	53.9831	3.34806	1.65194	0.0416667	
3.1752e+07	5	0	4438.75	267.083	0.567361	0.454167	4471.84	100	328.534	100	923.53	3.00521	30.5033	54.0199	3.05236	1.94764	0.0416667	
3.18384e+07	4.965	0	3472.52	267.083	0.459722	0.588889	3474.66	100	403.779	100	766.187	2.3916	30.7157	54.2313	3.41639	1.56215	0.0416667	
3.19248e+07	4.9	0	2646.3	267.083	0.373611	0.643056	2778.93	100	328.274	100	614.726	1.94289	30.7209	54.2121	3.66361	1.26951	0.0416667	
3.20112e+07	4.9	0	2088.78	267.083	0.264583	0.753472	1908.76	100	290.503	100	443.561	1.35746	30.1722	54.1027	4.015	0.892292	0.0416667	
3.20976e+07	4.9	0	1946.38	267.083	0.263194	0.779167	1838.6	100	365.693	100	455.387	1.32609	30.7531	54.2574	4.02132	0.878681	0.0416667	
3.2184e+07	4.9	0	2460.6	267.083	0.345139	0.693056	2584.09	100	322.549	100	577.807	1.78707	29.8669	54.4194	3.72951	1.17049	0.0416667	
3.22704e+07	4.9	0	2073.28	267.083	0.33125	0.711111	2437.85	100	343.927	100	558.231	1.70385	30.3373	54.1181	3.78062	1.11937	0.0416667	
3.23568e+07	4.9	0	2108.88	267.083	0.290278	0.752083	2108.74	100	327.683	100	492.887	1.48441	30.2177	53.8642	3.92215	0.977847	0.0416667	
3.24432e+07	4.895	0	1215.16	267.083	0.195833	0.823611	1257.35	100	327.569	100	337.145	0.968042	31.2697	54.3747	4.25014	0.647292	0.0416667	
3.25296e+07	4.8	0	2159.67	267.083	0.297222	0.74375	2167.12	100	327.45	100	503.825	1.52137	30.2463	54.0229	3.82333	1.00215	0.0416667	
3.2616e+07	4.8	0	1643.46	267.083	0.195833	0.835417	1360.17	100	273.676	100	338.583	0.984109	29.8645	53.7247	4.1625	0.653542	0.0416667	
3.27024e+07	4.8	0	2085.15	267.083	0.321528	0.719444	2365.31	100	332.599	100	542.137	1.65141	30.2222	53.7626	3.72715	1.0866	0.0416667	
3.27888e+07	4.8	0	2538.7	267.083	0.366667	0.683333	2683.31	100	386.096	100	618.104	1.88046	30.5523	53.8626	3.56167	1.23833	0.0416667	
3.28752e+07	4.8	0	1998.98	267.083	0.291667	0.747917	2116.42	100	326.979	100	495.034	1.48911	30.0371	53.8536	3.81729	0.982708	0.0416667	
3.29616e+07	4.8	0	2286.67	267.083	0.311111	0.731944	2275.28	100	332.22	100	526.052	1.59296	30.3065	53.8717	3.74986	1.05014	0.0416667	
3.3048e+07	4.8	0	3069.02	267.083	0.415972	0.595833	3118.77	100	326.746	100	679.2	2.16561	30.5878	54.1426	3.38222	1.41778	0.0416667	
3.31344e+07	4.725	0	2573.75	267.083	0.33125	0.681944	2487.33	100	262.381	100	542.429	1.72334	30.5469	54.1537	3.62062	1.12875	0.0416667	
3.32208e+07	4.7	0	2465.23	267.083	0.3625	0.685417	2646.01	100	385.409	100	612.054	1.85469	30.7271	54.1106	3.50847	1.22375	0.0416667	
3.33072e+07	4.7	0	3419.54	267.083	0.461111	0.556944	3488.96	100	342.449	100	752.992	2.40432	30.7135	54.1281	3.16778	1.57389	0.0416667	
