#Results of heat pump HP2 in year 2
#Name of heat pump: 'WPC 07 / WPC 07 cool'
#Linked bhe to heat pump: 
#1579858938372
#Vdot_soil of each BHE: 
#0.0005056
#Simulated time = 17520 h
#Simulated end time in years = 2 years
#Summed time of this year, when heat pump was shut down because of subsurface boundary condition  = 0 h
#BlockingTime = 0 h
#Second Heat generator on during blocking time = 0 (0 = false; 1 = true)
#operatingMode = 0 (0=monovalent, 1=monoenergetic, 2=bivalent parallel, 3=bivalent teilparallel, 4=bivalent alternativ)
#application range = 2 (0=heating, 1=dhw, 2=heating+dhw, 3=heating+cooling, 4=heating+cooling+dhw, 5=cooling, 6=dhw+cooling)
#heating storage volume = 1000 l, T_st_min = 25 °C, T_st_max = 35 °C, dhw storage volume = 300 l, T_st_min_dhw = 50 °C, T_st_max_dhw = 56 °C
# 
#Run time of heat pump in this year = 1775.03 h
#Middled heating load coverage in this year = 100 %
#Middled dhw load coverage in this year = 100 %
#Middled load coverage (dhw + heating) in this year = 100 %
#Middled coverage ratio heating of heat pump in this year = 100 %
#Middled coverage ratio dhw of heat pump in this year = 100 %
#Middled coverage ratio (heating + dhw) of heat pump in this year = 100 %
#Middled coverage ratio cooling in this year = 0 %
#Middled heating power of heat pump = 4265.38 W
#Middled dhw power of heat pump = 3857.23 W
#Middled soil heat flux to heat pump = 6104.08 W
#Electrical energy demand of soil pump in this year = 124.252 kWh/a
#Seasonal Performance Factor (SPF_WP) in this year (only heat pump) = 4.44268
#Seasonal Performance Factor (SPF_WPA) in this year (heat pump + soil pump + second electric heat generator) = 4.27358
# 
#t = time [s]
#T_s_out = brine temperature out of soil [°C]
#T_crit_s? = Is soil temperature of subsurface model < critical soil temperature? -> 0 = No -> HP = on; 1 = Yes -> HP = off; 
#Q_HL = heating load of all buildings linked to heat pump [W]
#Q_dhw = domestic hot water (dhw) load of all buildings linked to heat pump [W]
#HP_on = Is heat pump on? -> 0 = off; 1 = on
#HP_mode = Mode of heat pump -> 0 = heating; 1 = dhw
#Q_h = heat pump heating power depending on T_s_out [W]
#hLC(t) = heating load coverage of heat pump [%]
#Q_dhw = heat pump dhw power depending on T_s_out [W]
#dhwLC(t) = dhw load coverage of heat pump [%]
#P_el = heat pump electric power depending on T_s_out [W]
#COP* = ratio of heating power and electric power of heat pump in actual mode and time step
#T_st = heating storage temperature in [°C]
#T_st_dhw = domestic hot water (dhw) storage temperature in [°C]
#T_s_in = brine inlet temperature -> into soil [°C]
#dT = temperature difference (T_S_out - T_s_in)  [K]
#hBlock? = Is in this time step a blocking hour of HP? -> 0 = No; 1 = Yes -> HP = off; 
# 
#t:	T_s_out:	T_crit_s?	Q_HL:	Q_dhw:	HP_on:	HP_mode:	Q_h:	hLC(t):	Q_dhw:	dhwLC(t):	P_el:	COP*:	T_st:	T_st_dhw:	T_s_in:	dT:	hBlock?
34250400	4.6	0	2920	0	0	1	0	100	0	100	0	0	32.9	55.4	4.6	0	0
34250460	4.6	0	2920	0	0	1	0	100	0	100	0	0	32.8	55.4	4.6	0	0
34250520	4.6	0	2920	0	0	1	0	100	0	100	0	0	32.8	55.4	4.6	0	0
34250580	4.6	0	2920	0	0	1	0	100	0	100	0	0	32.7	55.4	4.6	0	0
34250640	4.6	0	2920	0	0	1	0	100	0	100	0	0	32.7	55.4	4.6	0	0
34250700	4.6	0	2920	0	0	1	0	100	0	100	0	0	32.7	55.4	4.6	0	0
34250760	4.6	0	2920	0	0	1	0	100	0	100	0	0	32.6	55.4	4.6	0	0
34250820	4.6	0	2920	0	0	1	0	100	0	100	0	0	32.6	55.4	4.6	0	0
34250880	4.6	0	2920	0	0	1	0	100	0	100	0	0	32.5	55.4	4.6	0	0
34250940	4.6	0	2920	0	0	1	0	100	0	100	0	0	32.5	55.4	4.6	0	0
34251000	4.6	0	2920	0	0	1	0	100	0	100	0	0	32.4	55.4	4.6	0	0
34251060	4.6	0	2920	0	0	1	0	100	0	100	0	0	32.4	55.4	4.6	0	0
34251120	4.6	0	2920	0	0	1	0	100	0	100	0	0	32.4	55.3	4.6	0	0
34251180	4.6	0	2920	0	0	1	0	100	0	100	0	0	32.3	55.3	4.6	0	0
34251240	4.6	0	2920	0	0	1	0	100	0	100	0	0	32.3	55.3	4.6	0	0
34251300	4.6	0	2920	0	0	1	0	100	0	100	0	0	32.2	55.3	4.6	0	0
34251360	4.6	0	2920	0	0	1	0	100	0	100	0	0	32.2	55.3	4.6	0	0
34251420	4.6	0	2920	0	0	1	0	100	0	100	0	0	32.1	55.3	4.6	0	0
34251480	4.6	0	2920	0	0	1	0	100	0	100	0	0	32.1	55.3	4.6	0	0
34251540	4.6	0	2920	0	0	1	0	100	0	100	0	0	32.1	55.3	4.6	0	0
34251600	4.6	0	2920	0	0	1	0	100	0	100	0	0	32	55.3	4.6	0	0
34251660	4.6	0	2920	0	0	1	0	100	0	100	0	0	32	55.3	4.6	0	0
34251720	4.6	0	2920	0	0	1	0	100	0	100	0	0	31.9	55.3	4.6	0	0
34251780	4.6	0	2920	0	0	1	0	100	0	100	0	0	31.9	55.3	4.6	0	0
34251840	4.6	0	2920	0	0	1	0	100	0	100	0	0	31.8	55.3	4.6	0	0
34251900	4.6	0	2920	0	0	1	0	100	0	100	0	0	31.8	55.3	4.6	0	0
34251960	4.6	0	2920	0	0	1	0	100	0	100	0	0	31.8	55.3	4.6	0	0
34252020	4.6	0	2920	0	0	1	0	100	0	100	0	0	31.7	55.3	4.6	0	0
34252080	4.6	0	2920	0	0	1	0	100	0	100	0	0	31.7	55.3	4.6	0	0
34252140	4.6	0	2920	0	0	1	0	100	0	100	0	0	31.6	55.3	4.6	0	0
34252200	4.6	0	2920	0	0	1	0	100	0	100	0	0	31.6	55.3	4.6	0	0
34252260	4.6	0	2920	0	0	1	0	100	0	100	0	0	31.5	55.3	4.6	0	0
34252320	4.6	0	2920	0	0	1	0	100	0	100	0	0	31.5	55.3	4.6	0	0
34252380	4.6	0	2920	0	0	1	0	100	0	100	0	0	31.5	55.3	4.6	0	0
34252440	4.6	0	2920	0	0	1	0	100	0	100	0	0	31.4	55.3	4.6	0	0
34252500	4.6	0	2920	0	0	1	0	100	0	100	0	0	31.4	55.3	4.6	0	0
34252560	4.6	0	2920	0	0	1	0	100	0	100	0	0	31.3	55.3	4.6	0	0
34252620	4.6	0	2920	0	0	1	0	100	0	100	0	0	31.3	55.3	4.6	0	0
34252680	4.6	0	2920	0	0	1	0	100	0	100	0	0	31.2	55.3	4.6	0	0
34252740	4.6	0	2920	0	0	1	0	100	0	100	0	0	31.2	55.3	4.6	0	0
34252800	4.6	0	2920	0	0	1	0	100	0	100	0	0	31.2	55.3	4.6	0	0
34252860	4.6	0	2920	0	0	1	0	100	0	100	0	0	31.1	55.3	4.6	0	0
34252920	4.6	0	2920	0	0	1	0	100	0	100	0	0	31.1	55.3	4.6	0	0
34252980	4.6	0	2920	0	0	1	0	100	0	100	0	0	31	55.3	4.6	0	0
34253040	4.6	0	2920	0	0	1	0	100	0	100	0	0	31	55.3	4.6	0	0
34253100	4.6	0	2920	0	0	1	0	100	0	100	0	0	31	55.2	4.6	0	0
34253160	4.6	0	2920	0	0	1	0	100	0	100	0	0	30.9	55.2	4.6	0	0
34253220	4.6	0	2920	0	0	1	0	100	0	100	0	0	30.9	55.2	4.6	0	0
34253280	4.6	0	2920	0	0	1	0	100	0	100	0	0	30.8	55.2	4.6	0	0
34253340	4.6	0	2920	0	0	1	0	100	0	100	0	0	30.8	55.2	4.6	0	0
34253400	4.6	0	2920	0	0	1	0	100	0	100	0	0	30.7	55.2	4.6	0	0
34253460	4.6	0	2920	0	0	1	0	100	0	100	0	0	30.7	55.2	4.6	0	0
