3.15378e+07	-0.00046415	0	3857.52	0	0.6	0.666667	2466.43	100	1799.84	100	1181.67	2.32719	34.0833	53.9183	-1.5603	1.56	0	
3.15414e+07	-0.00137817	0	3949.28	0	0	1	0	100	0	100	0	0	31.0117	56.105	-0.00137817	0	0	
3.1545e+07	-0.00229	0	4084.37	0	0.0666667	0.933333	499.965	100	0	100	103.333	0.32256	27.5283	55.9283	-0.20211	0.2	0	
3.15486e+07	-0.003205	0	4106	0	1	0	7499.38	100	0	100	1549.99	4.83833	27.655	55.7483	-3	3	0	
3.15522e+07	-0.00411833	0	4104.1	0	1	0	7499.2	100	0	100	1549.99	4.83822	30.5417	55.5633	-3	3	0	
3.15558e+07	-0.00503	0	3991.63	0	1	0	7499.02	100	0	100	1549.99	4.83811	33.4717	55.3867	-3	3	0	
3.15594e+07	-0.00594333	0	3969.23	10.6833	0.0833333	0.966667	203.391	100	337.126	100	167.9	0.2952	33.3567	56.1217	-0.210483	0.205	0	
3.1563e+07	-0.00685667	0	3922.87	635.65	0	1	0	100	0	100	0	0	29.9183	55.03	-0.00685667	0	0	
3.15666e+07	-0.00777	0	3853.72	320	0.333333	0.666667	2499.48	100	0	100	516.66	1.61258	26.9117	53.495	-1.00508	1	0	
3.15702e+07	-0.00868167	0	3716.33	314.667	1	0	7498.32	100	0	100	1549.98	4.83768	28.6683	52.3967	-3	3	0	
3.15738e+07	-0.009595	0	3557.48	10.6833	1	0	7498.14	100	0	100	1549.98	4.83757	31.955	51.7783	-3	3	0	
3.15774e+07	-0.0105167	0	3466.85	646.35	0.983333	0.316667	5074.08	100	2020.82	100	1803.36	4.10917	33.9517	54.825	-2.68018	2.68	0.0166667	
3.1581e+07	-0.0114167	0	3397.87	945.967	0	0.85	0	100	0	100	0	0	33.45	53.9317	-0.0114167	0	0.983333	
3.15846e+07	-0.0123167	0	3330.23	0	0	1	0	100	0	100	0	0	30.5067	52.445	-0.0123167	0	0	
3.15882e+07	-0.0132333	0	3285	0	0	1	0	100	0	100	0	0	27.6183	52.2583	-0.0132333	0	0	
3.15918e+07	-0.0141333	0	3285	0	0.916667	0.0833333	6872.47	100	0	100	1420.81	4.43393	27.51	52.0817	-2.75117	2.75	0	
3.15954e+07	-0.0150333	0	3285.77	0	1	0	7497.08	100	0	100	1549.97	4.83692	31.0833	51.905	-3	3	0	
3.1599e+07	-0.016	0	3330.62	10.6833	0.85	0.383333	4583.09	100	1569.9	100	1533.64	3.60771	34.145	52.965	-2.3424	2.34	0	
3.16026e+07	-0.0169333	0	3308.38	630.317	0	1	0	100	0	100	0	0	32.415	55.0833	-0.0169333	0	0	
3.16062e+07	-0.01785	0	3331.75	21.3667	0	1	0	100	0	100	0	0	29.52	54.035	-0.01785	0	0	
3.16098e+07	-0.01875	0	3375.63	1287.35	0.283333	0.833333	1249.38	100	784.492	100	551.203	1.11858	26.7867	52.1567	-0.758367	0.745	0	
3.16134e+07	-0.01965	0	3354.75	1576.28	0.95	0.483333	3873.05	100	2913.44	100	1888.5	3.65953	26.9533	52.9633	-2.461	2.46	0	
3.1617e+07	-0.0205667	0	3399.77	0	0.783333	0.216667	5871.86	100	0	100	1214.14	3.7884	27.1383	55.8317	-2.35433	2.35	0	
3.16206e+07	-0.0214667	0	3446.13	0	1	0	7495.84	100	0	100	1549.96	4.83616	30.4667	55.6483	-3	3	0	
3.16242e+07	-0.0223667	0	3513.77	0	0.883333	0.15	6320.13	100	223.978	100	1390.5	4.19994	33.7933	55.55	-2.62268	2.62	0	
3.16278e+07	-0.0232833	0	3559.38	0	0	1	0	100	0	100	0	0	32.96	55.9367	-0.0232833	0	0	
3.16314e+07	-0.0241833	0	3582	0	0	1	0	100	0	100	0	0	29.8467	55.7517	-0.0241833	0	0	
3.1635e+07	-0.0250833	0	3582.75	0	0.25	0.75	1873.76	100	0	100	387.488	1.20893	26.935	55.57	-0.76875	0.75	0	
3.16386e+07	-0.026	0	3627.38	0	1	0	7494.95	100	0	100	1549.95	4.83562	28.4733	55.3933	-3	3	0	
3.16422e+07	-0.0269833	0	3649.25	0	1	0	7494.77	100	0	100	1549.95	4.83551	31.755	55.2167	-3	3	0	
3.16458e+07	-0.0279	0	3603.47	10.6833	0.566667	0.5	3726.27	100	447.49	100	937.68	2.59627	34.2	55.65	-1.65213	1.64	0	
3.16494e+07	-0.0288	0	3513.38	635.65	0	1	0	100	0	100	0	0	31.8717	55.18	-0.0288	0	0	
3.1653e+07	-0.0297	0	3536.77	320	0	1	0	100	0	100	0	0	28.795	53.6383	-0.0297	0	0	
3.16566e+07	-0.0306167	0	3582.38	314.667	0.583333	0.416667	4371.52	100	0	100	904.132	2.82044	26.82	52.54	-1.76253	1.75	0	
3.16602e+07	-0.0315167	0	3601.95	10.6833	1	0	7493.89	100	0	100	1549.94	4.83496	29.6	51.9283	-3	3	0	
3.16638e+07	-0.0324167	0	3420.87	646.35	0.983333	0.283333	5245.59	100	1900.18	100	1794.35	4.14333	31.63	54.84	-2.69555	2.695	0.0166667	
3.16674e+07	-0.0333333	0	3354	945.967	0	0.916667	0	100	0	100	0	0	31.275	53.73	-0.0333333	0	0.983333	
3.1671e+07	-0.0342333	0	3352.85	0	0	1	0	100	0	100	0	0	28.345	52.2433	-0.0342333	0	0	
3.16746e+07	-0.0351333	0	3287.67	0	0.683333	0.316667	5120.32	100	0	100	1059.12	3.30357	26.995	52.055	-2.06108	2.05	0	
3.16782e+07	-0.0360333	0	3448.42	0	1	0	7493	100	0	100	1549.93	4.83442	30.1983	51.8783	-3	3	0	
3.16818e+07	-0.037	0	3656.85	0	1	0.0333333	7182.65	100	223.315	100	1569.14	4.76246	33.545	51.7183	-2.97	2.97	0	
3.16854e+07	-0.03795	0	4062.13	10.6833	0.2	1	0	100	1339.86	100	500.216	0.53572	33.0917	55.6533	-0.4504	0.42	0	
3.1689e+07	-0.03885	0	4131.28	630.317	0	1	0	100	0	100	0	0	29.53	54.8617	-0.03885	0	0	
3.16926e+07	-0.03975	0	4269.05	21.3667	0.516667	0.483333	3871	100	0	100	800.792	2.49755	26.7533	53.8117	-1.56908	1.55	0	
3.16962e+07	-0.0406667	0	4450.13	1287.35	1	0.3	5244.5	100	2008.41	100	1834.75	4.18731	28.3733	52.6133	-2.73	2.73	0	
3.16998e+07	-0.0415667	0	4518.9	1576.28	0.516667	0.516667	3621.08	100	223.15	100	832.437	2.42559	26.7983	53.7567	-1.5399	1.52	0	
3.17034e+07	-0.0424667	0	4634.05	0	1	0	7491.76	100	0	100	1549.92	4.83366	28.4333	51.395	-3	3	0	
