3.15378e+07	5	0	3857.52	0	1	1	8549.92	100	0	100	1560	5.4807	27.1783	56.015	2.49167	3.5	0	
3.15414e+07	5	0	3949.28	0	1	0	8549.82	100	0	100	1560	5.48066	30.8617	55.8383	1.5	3.5	0	
3.1545e+07	5	0	4084.37	0	1	1	8528.9	100	7762.2	100	1583.11	5.41375	34.055	55.81	2.915	3.475	0	
3.15486e+07	5	0	4106	0	0	1	0	100	0	100	0	0	31.7	55.8483	5	0	0	
3.15522e+07	5	0	4104.1	0	0	1	0	100	0	100	0	0	28.125	55.6633	5	0	0	
3.15558e+07	5	0	3991.63	0	1	1	8549.33	100	0	100	1559.99	5.48037	27.5283	55.4867	1.90833	3.5	0	
3.15594e+07	5	0	3969.23	641	1	0	8549.22	100	0	100	1559.99	5.4803	31.38	55.3083	1.5	3.5	0	
3.1563e+07	5	0	3922.87	635.65	1	1	8525.54	100	7761.64	100	1712.03	5.09211	34.0817	55.1567	3.26667	3.35484	0	
3.15666e+07	5	0	3853.72	320	0	1	0	100	0	100	0	0	31.3567	54.4833	5	0	0	
3.15702e+07	5	0	3716.33	320	0	1	0	100	0	100	0	0	28.0567	53.3867	5	0	0	
3.15738e+07	5	0	3557.48	641	1	1	8548.73	100	0	100	1559.99	5.48	27.6017	52.7667	2.025	3.5	0	
3.15774e+07	5	0	3466.85	646.35	1	1	8548.63	100	7761.12	100	1720.82	5.07889	31.71	51.9567	1.65	3.35	0	
3.1581e+07	5	0	3397.87	962	1	1	0	100	7761.11	100	2524.99	3.0737	31.22	54.9717	4.74	2.6	0	
3.15846e+07	5	0	3330.23	0	0	1	0	100	0	100	0	0	28.2833	53.5683	5	0	0	
3.15882e+07	5	0	3285	0	1	1	8548.24	100	0	100	1559.98	5.4797	27.24	53.39	2.55	3.5	0	
3.15918e+07	5	0	3285	0	1	0	8548.14	100	0	100	1559.98	5.47964	31.425	53.2133	1.5	3.5	0	
3.15954e+07	5	0	3285.77	0	1	1	8336.42	100	7760.6	100	1818.73	4.76668	34.12	54.89	3.545	3.23333	0	
3.1599e+07	5	0	3330.62	641	0	1	0	100	0	100	0	0	31.5617	55.8267	5	0	0	
3.16026e+07	5	0	3308.38	641	0	1	0	100	0	100	0	0	28.66	54.6833	5	0	0	
3.16062e+07	5	0	3331.75	1282	1	1	8547.63	100	0	100	1559.98	5.47931	26.9833	53.6283	3.01667	3.5	0	
3.16098e+07	5	0	3375.63	1287.35	1	1	8547.56	100	7760.1	100	1852.93	4.74891	30.275	52.8817	1.98833	3.22679	0	
3.16134e+07	5	0	3354.75	1603	0	1	0	100	0	100	0	0	28.8567	53.4817	5	0	0	
3.1617e+07	5	0	3399.77	0	1	1	8547.27	100	0	100	1559.97	5.4791	26.9233	51.1183	3.19167	3.5	0	
3.16206e+07	5	0	3446.13	0	1	1	8547.23	100	7759.81	100	2122.9	4.07566	27.8583	54.7017	3.81	2.975	0	
3.16242e+07	5	0	3513.77	0	1	1	8547.05	100	0	100	1559.97	5.479	27.52	55.9533	2.08333	3.5	0	
3.16278e+07	5	0	3559.38	0	1	0	8546.94	100	0	100	1559.97	5.4789	31.7033	55.7733	1.5	3.5	0	
3.16314e+07	5	0	3582	0	1	1	8292.82	100	7759.46	100	1566.83	5.35228	34.0533	55.86	3.90667	3.45263	0	
3.1635e+07	5	0	3582.75	0	0	1	0	100	0	100	0	0	31.225	55.7867	5	0	0	
3.16386e+07	5	0	3627.38	0	0	1	0	100	0	100	0	0	28.0783	55.61	5	0	0	
3.16422e+07	5	0	3649.25	0	1	1	8546.45	100	0	100	1559.97	5.4786	27.515	55.4333	2.08333	3.5	0	
3.16458e+07	5	0	3603.47	641	1	0	8546.34	100	0	100	1559.97	5.47855	31.6183	55.2483	1.5	3.5	0	
3.16494e+07	5	0	3513.38	635.65	1	1	8349.71	100	7758.87	100	1732.6	4.97731	34.0783	55.3083	3.675	3.3125	0	
3.1653e+07	5	0	3536.77	320	0	1	0	100	0	100	0	0	31.335	54.425	5	0	0	
3.16566e+07	5	0	3582.38	320	0	1	0	100	0	100	0	0	28.2333	53.3267	5	0	0	
3.16602e+07	5	0	3601.95	641	1	1	8545.85	100	0	100	1559.96	5.47825	27.3067	52.7117	2.31667	3.5	0	
3.16638e+07	5	0	3420.87	646.35	1	1	8545.75	100	7758.35	100	1752.96	4.99708	31.255	52.05	1.68	3.32	0	
3.16674e+07	5	0	3354	962	1	1	0	100	7758.34	100	2524.98	3.0726	30.6133	54.9667	4.82667	2.6	0	
3.1671e+07	5	0	3352.85	0	0	1	0	100	0	100	0	0	27.68	53.5117	5	0	0	
3.16746e+07	5	0	3287.67	0	1	1	8545.38	100	0	100	1559.96	5.47797	27.825	53.335	1.85	3.5	0	
3.16782e+07	5	0	3448.42	0	1	0	8545.26	100	0	100	1559.95	5.4779	32.2083	53.15	1.5	3.5	0	
3.16818e+07	5	0	3656.85	0	1	1	8249.81	100	7757.85	100	1988.69	4.33843	33.8267	55.5267	4.02667	3.07368	0	
3.16854e+07	5	0	4062.13	641	0	1	0	100	0	100	0	0	30.5433	56.1367	5	0	0	
3.1689e+07	5	0	4131.28	641	1	1	8544.86	100	0	100	1559.95	5.47762	27.1567	54.9833	4.24167	3.5	0	
3.16926e+07	5	0	4269.05	1282	1	0	8544.79	100	0	100	1559.95	5.4776	28.6533	53.9383	1.5	3.5	0	
3.16962e+07	5	0	4450.13	1287.35	1	1	8544.68	100	7757.31	100	1817.29	4.83611	31.9383	52.6617	1.74	3.26	0	
