43230	10	0	3612.93	267.083	0.409722	0.632639	3518.15	100	371.643	100	682.612	2.39289	29.8939	54.3256	8.39924	1.60076	0.0416667	
129630	10	0	3781.43	267.083	0.463194	0.535417	4109.79	100	255.804	100	746.2	2.7539	30.4976	54.1647	8.17347	1.82653	0.0416667	
216030	10	0	4438.75	267.083	0.506944	0.533333	4420.77	100	395.772	100	837.69	2.97822	30.4813	54.5994	8.01285	1.98715	0.0416667	
302430	9.965	0	3472.52	267.083	0.413889	0.607639	3584.63	100	334.764	100	683.443	2.4273	30.7417	54.4464	8.34771	1.62118	0.0416667	
388830	9.9	0	2646.3	267.083	0.325694	0.690278	2700.54	100	328.572	100	537.089	1.88983	30.8245	54.3876	8.63097	1.26903	0.0416667	
475230	9.9	0	2088.78	267.083	0.245139	0.760417	1929.31	100	285.892	100	398.585	1.41036	30.3868	54.1808	8.94882	0.951181	0.0416667	
561630	9.9	0	1946.38	267.083	0.240278	0.797222	1923.27	100	334.457	100	411.737	1.36562	30.8355	53.9932	8.97326	0.926736	0.0416667	
648030	9.9	0	2460.6	267.083	0.340972	0.695833	2845.87	100	370.818	100	573.573	1.96862	30.4847	53.7098	8.57424	1.32576	0.0416667	
734430	9.9	0	2073.28	267.083	0.247222	0.786111	2004.78	100	328.155	100	423.532	1.40898	30.2881	54.1815	8.94486	0.955139	0.0416667	
820830	9.9	0	2108.88	267.083	0.275694	0.729167	2240.84	100	279.456	100	448.274	1.5969	30.4375	54.2053	8.82597	1.07403	0.0416667	
907230	9.895	0	1215.16	267.083	0.184028	0.829167	1229.7	100	376.545	100	310.634	1.00826	31.4109	54.5314	9.1991	0.697361	0.0416667	
993630	9.8	0	2159.67	267.083	0.272917	0.740972	2289.73	100	273.208	100	454.753	1.58087	30.4029	53.9931	8.75486	1.06354	0.0416667	
1.08003e+06	9.8	0	1643.46	267.083	0.188889	0.848611	1397.88	100	364.17	100	334.832	1.04098	30.7524	54.0725	9.08194	0.718056	0.0416667	
1.16643e+06	9.8	0	2085.15	267.083	0.282639	0.725694	2276.01	100	315.51	100	465.001	1.6264	30.6244	54.2856	8.70194	1.09806	0.0416667	
1.25283e+06	9.8	0	2538.7	267.083	0.328472	0.6875	2668.1	100	369.997	100	545.307	1.88855	30.8064	54.1255	8.52424	1.27576	0.0416667	
1.33923e+06	9.8	0	1998.98	267.083	0.257639	0.775694	2094.61	100	327.425	100	438.937	1.46958	30.1292	53.8381	8.80319	0.996806	0.0416667	
1.42563e+06	9.8	0	2286.67	267.083	0.279861	0.75625	2305.73	100	333.382	100	475.481	1.60257	30.4676	53.7373	8.71493	1.08507	0.0416667	
1.51203e+06	9.8	0	3069.02	267.083	0.370139	0.638194	3107.27	100	327.219	100	605.571	2.15322	30.5595	54.2838	8.35319	1.44681	0.0416667	
1.59843e+06	9.725	0	2573.75	267.083	0.305556	0.704861	2598.23	100	260.487	100	502.691	1.77994	30.6217	54.2836	8.55299	1.19535	0.0416667	
1.68483e+06	9.7	0	2465.23	267.083	0.298611	0.745833	2408.49	100	393.64	100	510.271	1.69692	30.8115	54.1616	8.57236	1.15382	0.0416667	
1.77123e+06	9.7	0	3419.54	267.083	0.381944	0.64375	3352	100	260.323	100	626.924	2.24331	30.161	54.3281	8.1991	1.5009	0.0416667	
1.85763e+06	9.7	0	3290.42	267.083	0.386111	0.659028	3234.63	100	405.495	100	649.92	2.22416	30.1001	54.376	8.19743	1.50257	0.0416667	
