3.15792e+07	5	0	3612.93	801.25	1	1	8489.44	100	7760.86	100	1652.51	5.22513	30.6958	54.2029	3.34729	3.40472	1	
3.16656e+07	5	0	3781.43	801.25	1	1	8539.08	100	7757.93	100	1625.8	5.31117	30.3928	53.9831	3.34806	3.43757	1	
3.1752e+07	5	0	4438.75	801.25	1	1	8517.8	100	7755.55	100	1627.76	5.29683	30.5033	54.0199	3.05236	3.4328	1	
3.18384e+07	4.965	0	3472.52	801.25	1	1	8523.87	100	7752.55	100	1666.63	5.20228	30.7157	54.2313	3.41639	3.39804	1	
3.19248e+07	4.9	0	2646.3	801.25	1	1	8389.21	100	7749.41	100	1645.36	5.20031	30.7209	54.2121	3.66361	3.39796	1	
3.20112e+07	4.9	0	2088.78	801.25	1	1	8405.54	100	7746.73	100	1676.45	5.13057	30.1722	54.1027	4.015	3.37244	1	
3.20976e+07	4.9	0	1946.38	801.25	1	1	8513.12	100	7744.09	100	1730.23	5.03845	30.7531	54.2574	4.02132	3.33852	1	
3.2184e+07	4.9	0	2460.6	801.25	1	1	8515.08	100	7741.17	100	1674.13	5.17782	29.8669	54.4194	3.72951	3.39135	1	
3.22704e+07	4.9	0	2073.28	801.25	1	1	8500.01	100	7738.36	100	1685.22	5.14371	30.3373	54.1181	3.78062	3.37925	1	
3.23568e+07	4.9	0	2108.88	801.25	1	1	8505.86	100	7735.47	100	1697.98	5.11377	30.2177	53.8642	3.92215	3.36866	1	
3.24432e+07	4.895	0	1215.16	801.25	1	1	8192.67	100	7732.78	100	1721.59	4.94319	31.2697	54.3747	4.25014	3.30532	1	
3.25296e+07	4.8	0	2159.67	801.25	1	1	8503.16	100	7729.98	100	1695.11	5.11862	30.2463	54.0229	3.82333	3.37173	1	
3.2616e+07	4.8	0	1643.46	801.25	1	1	8479	100	7727.33	100	1728.93	5.02524	29.8645	53.7247	4.1625	3.33723	1	
3.27024e+07	4.8	0	2085.15	801.25	1	1	8493.9	100	7724.87	100	1686.13	5.13614	30.2222	53.7626	3.72715	3.37948	1	
3.27888e+07	4.8	0	2538.7	801.25	1	1	8473.62	100	7721.92	100	1685.74	5.12854	30.5523	53.8626	3.56167	3.37727	1	
3.28752e+07	4.8	0	1998.98	801.25	1	1	8489.25	100	7718.85	100	1697.26	5.10551	30.0371	53.8536	3.81729	3.36929	1	
3.29616e+07	4.8	0	2286.67	801.25	1	1	8488.09	100	7716.09	100	1690.88	5.12023	30.3065	53.8717	3.74986	3.37545	1	
