3.15792e+07	0	0	3612.93	801.25	1	1	7490.16	100	6734.58	100	1636.53	4.6404	30.0137	53.7981	0	2.91786	0	
3.16656e+07	0	0	3781.43	801.25	1	1	7484.5	100	6704.89	100	1631.08	4.64733	30.0274	53.6743	0	2.92179	0	
3.1752e+07	0	0	4438.75	801.25	1	1	7486.03	100	6675.61	100	1621.51	4.66706	29.966	54.0872	0	2.93099	0	
3.18384e+07	0	0	3472.52	801.25	1	1	7476.77	100	6645.61	100	1635.88	4.62724	30.0121	53.708	0	2.91532	0	
3.19248e+07	0	0	2646.3	801.25	1	1	7473.56	100	6613.65	100	1677.76	4.52489	30.4567	53.6699	0	2.87348	0	
3.20112e+07	0	0	2088.78	801.25	1	1	7458.16	100	6582.41	100	1655.58	4.56622	30.0242	53.9127	0	2.89177	0	
3.20976e+07	0	0	1946.38	801.25	1	1	7453.05	100	6555.08	100	1715.18	4.41883	30.4972	54.3972	0	2.81706	0	
3.2184e+07	0	0	2460.6	801.25	1	1	7453.53	100	6522.59	100	1647.4	4.57639	30.3285	53.6893	0	2.88662	0	
3.22704e+07	0	0	2073.28	801.25	1	1	7435.62	100	6497.75	100	1679.04	4.48866	30.1794	54.2283	0	2.76889	0	
3.23568e+07	0	0	2108.88	801.25	1	1	7450.54	100	6467.33	100	1674.75	4.50093	29.9931	53.7142	0	2.76809	0	
3.24432e+07	0	0	1215.16	801.25	1	1	7430.7	100	6436.46	100	1759.15	4.27784	30.284	54.7127	0	2.675	0	
3.25296e+07	0	0	2159.67	801.25	1	1	7420.61	100	6404.65	100	1687.66	4.44569	30.6712	54.7108	0	2.74664	0	
3.2616e+07	0	0	1643.46	801.25	1	1	7432.49	100	6374.63	100	1696.83	4.4223	30.5872	54.7299	0	2.73756	0	
3.27024e+07	0	0	2085.15	801.25	1	1	7435.38	100	6346.09	100	1653.05	4.53148	30.2347	54.2959	0	2.7848	0	
3.27888e+07	0	0	2538.7	801.25	1	1	7434.46	100	6318.6	100	1665.39	4.49494	30.0085	54.0227	0	2.77022	0	
3.28752e+07	0	0	1998.98	801.25	1	1	7419.23	100	6289.52	100	1656.37	4.50712	30.4371	54.6794	0	2.77637	0	
3.29616e+07	0	0	2286.67	801.25	1	1	7408.9	100	6258.08	100	1690.99	4.40492	30.4316	54.3326	0	2.73391	0	
3.3048e+07	0	0	3069.02	801.25	1	1	7420.24	100	6226.33	100	1635.27	4.55573	30.0061	54.5477	0	2.78804	0	
